Country,ASN,TTL,IP,Domain,Name_Server_Count,Domain_Age,entropy,hex_8,numeric_percentage,1gram,typos,tld,char_distribution,subdomain,puny_coded,Organization,Country.1,longest_word,dec_8,dec_32,Registrant_Name,sld,shortened,2gram,oc_8,State,Registrar,hex_32,Page_Rank,oc_32,Alexa_Rank,len,obfuscate_at_sign,Emails,3gram,Domain_Name,Creation_Date_Time,label,source,url,type,domain_clean
 'e'],0,2.289390278819448,12211 days, 10:54:26.921048,, 'd': 1, 'o': 1,0, 'do',defaultdict(<class 'int'>, 'be'], 'a': 1,10.0, ('qq.com', 'ob', 86)],0,['ado', 'w': 3, 'b': 1}),0,, 'obe'],-1.0,Nom-iq Ltd. dba COM LAUDE,com,,0.0,, 'dob', 100),0, {'e': 1,['ad',adobe,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:54:26.921048
 'e'],0,2.289390278819448,12211 days, 10:54:29.293116,, 'd': 1, 'o': 1,0, 'do',defaultdict(<class 'int'>, 'be'], 'a': 1,10.0, ('qq.com', 'ob', 86)],0,['ado', 'w': 3, 'b': 1}),0,, 'obe'],-1.0,Nom-iq Ltd. dba COM LAUDE,com,,0.0,, 'dob', 100),0, {'e': 1,['ad',adobe,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:54:29.293116
 'u'],0,1.8208020839342969,0,be,, 'o': 1}), 't': 1,[('youtu.be',, {'y': 1,0.0,['yo',, 74)],youtu,0,, 'out', 'ou', 'ut',0,,defaultdict(<class 'int'>,,-1.0,0,,0,, 'utu'], ('youtube.com',['you', 'u': 2, 'tu'],, 100),0.0,0,csv_benign,,,be
 'o'],0,2.15413541726763,,com,, 'o': 1, 'i': 1,[('vimeo.com', 'eo'], {'m': 1,vimeo, 'v': 1}),, 86)],,0,, 'ime',['vi', 'im',0,,defaultdict(<class 'int'>,,,0,,0,, 'meo'], ('qq.com',['vim', 'e': 1, 'me',, 100),0.0,0,csv_benign,,,com
 'l', 'y'],0,2.15413541726763,6007 days,, 'y': 1, {'t': 1,0.0, 'it', 'tly'], 'ly'], 'i': 1,bitly, 86), 'tl', ('vk.com',0,0, 'l': 1, 'b': 1}),com,, 'itl',8.0,GoDaddy.com, 13:26:36.787995,-1.0,abuse@godaddy.com,,['bit',[('qq.com', 86)],defaultdict(<class 'int'>,['bi', LLC,0,0,0,csv_benign,,,6007 days
 'o', 'n'],0,2.1205899331922318,9305 days,, {'m': 1,defaultdict(<class 'int'>,0.0,['am', 'azo', 'az', 'z': 1,MarkMonitor Inc., 100), 'ma', ('amazonaws.com',0,0, 'a': 2, 'o': 1,com,-1.0, 'maz',amazon, 'zo', 10:55:04.092189,6.0,abusecomplaints@markmonitor.com,,['ama',[('amazon.com', 87)], 'zon'], 'n': 1}), 'on'],0,0,0,csv_benign,,,9305 days
 'o'],0,1.8208020839342969,9227 days, 10:55:06.156939,, 'a': 1, 'h': 1,0, 'oo'],defaultdict(<class 'int'>,yahoo, 'o': 2}),, ('qq.com',MarkMonitor Inc., 86)],0,['yah',['ya', 'ah',0,, 'hoo'],,5.0,com,,0.0,, 'aho', 100),0, {'y': 1, 'ho',-1.0,[('yahoo.com',abusecomplaints@markmonitor.com,0,csv_benign,,, 10:55:06.156939
 'o'],0,2.0671680565972257,9227 days, 10:55:08.521564,, 'a': 1, 'h': 1,0, 'ho',defaultdict(<class 'int'>,MarkMonitor Inc., 'o': 2,-1.0, ('qq.com', 'oo'], 86)],0,['yah', 'w': 3}),['ya',0,, 'hoo'],,yahoo,com,,0.0,, 'aho', 100),0, {'y': 1, 'ah',5.0,[('yahoo.com',abusecomplaints@markmonitor.com,0,csv_benign,,, 10:55:08.521564
 'o'],0,3.1195489589943928,5608 days, 7:16:17.569063,4.0, 'i': 1, 'm': 1,0, 'y': 1,defaultdict(<class 'int'>, 'p': 1}), 'o': 1, 'me', ('qq.com', 'a': 1, 86)],0,['vim', 'r': 1, 'l': 1,0,vimeo, 'meo'], 'eo'],['vi',com,MarkMonitor Inc.,0.0,-1.0, 'ime', 100),0, {'e': 2, 'v': 1, 'im',[('vimeo.com',abusecomplaints@markmonitor.com,0,csv_benign,,, 7:16:17.569063
 'o'],0,2.15413541726763,5608 days, 7:16:18.382681,, 'i': 1, 'e': 1,0, 'me',defaultdict(<class 'int'>,MarkMonitor Inc., 'o': 1,-1.0, ('qq.com', 'eo'], 86)],0,['vim', 'v': 1}),['vi',0,, 'meo'],,vimeo,com,,0.0,, 'ime', 100),0, {'m': 1, 'im',4.0,[('vimeo.com',abusecomplaints@markmonitor.com,0,csv_benign,,, 7:16:18.382681
 'u', 'b'],0,2.4063042189065182,4579 days,-1.0, {'t': 1,defaultdict(<class 'int'>,0.0, 'b': 1}), 'thu', 'it', 'h': 1, 'ub'], 100),['gi', ('qq.com',0,0, 'i': 1, 'u': 1,com,8.0, 'ith',MarkMonitor Inc., 'th', 21:34:26.339709,github,abusecomplaints@markmonitor.com,,['git',[('github.com', 86)], 'hub'], 'g': 1, 'hu',0,0,0,csv_benign,,,4579 days
 'k', 'r'],0,2.5142465351822794,5997 days,4.0, {'i': 1,defaultdict(<class 'int'>,0.0, 'c': 1, 'ick',['fl', 'k': 1, 'ck', 100), 'r': 1}), ('qq.com',0,0, 'f': 1, 'l': 1,com,flickr, 'lic', 'kr'], 'li', 8:05:40.128292,MarkMonitor Inc.,abusecomplaints@markmonitor.com,-1.0,['fli',[('flickr.com', 86)], 'ckr'], 'w': 3, 'ic',0,0,0,csv_benign,,,5997 days
0,1.0566416671474377,9423 days, 11:55:43.169450,org,,['w3'], '3': 1}), '71e29cd1b5840bbc0f33fa9e046ced59-135431@contact.gandi.net'],,defaultdict(<class 'int'>,,GANDI SAS,,[('w3.org',, 100),['abuse@support.gandi.net', 86)],w3,3.0,0,,[],,,0,, 'b2664aef485b5d5ebf05614ba2b72a8e-1062668@contact.gandi.net',,0,0, ('wordpress.org', {'w': 1,-1.0,,12.5, '7f539cd059e166c69c613639d55f3c24-135433@contact.gandi.net',0,csv_benign,,,org
 'c', 'h', 'e'],0,2.1205899331922318,10.0, 'che'], 'ach',['abuse@namecheap.com', 'p': 1,['apa',['ap',defaultdict(<class 'int'>, 'ch',0, 'c': 1}),[('apache.org',org, ('w3.org', {'h': 1, 'e': 1, 11:55:46.910955,apache,0, 'he'], 'pa',9144 days,NAMECHEAP INC,0,-1.0, 86)],0.0, 100), 'pac', 'a': 2, 'ac', 'dns@apache.org'],0,0,csv_benign,,,2.1205899331922318
 'e'],0,2.5954888901709436,12211 days, 10:55:53.468772,, 'o': 1, 't': 1,0,['ad',defaultdict(<class 'int'>, 'ob', 'd': 1,adobe, ('qq.com', 'do', 86)],0,['ado', 'a': 1, 'g': 1,0,, 'obe'],10.0, 'be'],com,-1.0,0.0,, 'dob', 100),0, {'e': 2, 'b': 1}),Nom-iq Ltd. dba COM LAUDE,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:55:53.468772
 'e'],0,2.5954888901709436,12211 days, 10:55:56.326223,, 'o': 1, 't': 1,0,['ad',defaultdict(<class 'int'>, 'ob', 'd': 1,adobe, ('qq.com', 'do', 86)],0,['ado', 'a': 1, 'g': 1,0,, 'obe'],10.0, 'be'],com,-1.0,0.0,, 'dob', 100),0, {'e': 2, 'b': 1}),Nom-iq Ltd. dba COM LAUDE,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:55:56.326223
 'e'],0,2.289390278819448,12211 days, 10:55:59.539536,, 'd': 1, 'o': 1,0, 'do',defaultdict(<class 'int'>, 'be'], 'a': 1,10.0, ('qq.com', 'ob', 86)],0,['ado', 'w': 3, 'b': 1}),0,, 'obe'],-1.0,Nom-iq Ltd. dba COM LAUDE,com,,0.0,, 'dob', 100),0, {'e': 1,['ad',adobe,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:55:59.539536
 'e'],0,2.289390278819448,12211 days, 10:56:02.216366,, 'd': 1, 'o': 1,0, 'do',defaultdict(<class 'int'>, 'be'], 'a': 1,10.0, ('qq.com', 'ob', 86)],0,['ado', 'w': 3, 'b': 1}),0,, 'obe'],-1.0,Nom-iq Ltd. dba COM LAUDE,com,,0.0,, 'dob', 100),0, {'e': 1,['ad',adobe,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:56:02.216366
 'e'],0,2.289390278819448,12211 days, 10:56:05.508165,, 'd': 1, 'o': 1,0, 'do',defaultdict(<class 'int'>, 'be'], 'a': 1,10.0, ('qq.com', 'ob', 86)],0,['ado', 'w': 3, 'b': 1}),0,, 'obe'],-1.0,Nom-iq Ltd. dba COM LAUDE,com,,0.0,, 'dob', 100),0, {'e': 1,['ad',adobe,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:56:05.508165
 'e'],0,2.289390278819448,12211 days, 10:56:08.087584,, 'd': 1, 'o': 1,0, 'do',defaultdict(<class 'int'>, 'be'], 'a': 1,10.0, ('qq.com', 'ob', 86)],0,['ado', 'w': 3, 'b': 1}),0,, 'obe'],-1.0,Nom-iq Ltd. dba COM LAUDE,com,,0.0,, 'dob', 100),0, {'e': 1,['ad',adobe,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:56:08.087584
 'i', 't'],0,2.314246535182279,5472 days,-1.0, {'e': 1,defaultdict(<class 'int'>,0.0, 'r': 1}), 'ddi', 'ed', 't': 1, 'it'], 100),['re', ('t.co',0,0, 'i': 1, 'd': 2,com,4.0, 'edd',MarkMonitor Inc., 'dd', 21:57:01.788377,reddit,abusecomplaints@markmonitor.com,,['red',[('reddit.com', 90)], 'dit'], 'w': 3, 'di',0,0,0,csv_benign,,,5472 days
 'n'],0,1.0,9710 days, 11:56:34.976361,,['cn', 'c': 1}), 'hostmaster@turner.com'],8.0,defaultdict(<class 'int'>,, 'nn'],,[('cnn.com',-1.0, 100),0, 86)],CSC CORPORATE DOMAINS, INC.,0,,['cnn'],,,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'n': 2,cnn,,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:56:34.976361
 'n'],0,1.0,9710 days, 11:56:35.660660,,['cn', 'c': 1}), 'hostmaster@turner.com'],8.0,defaultdict(<class 'int'>,, 'nn'],,[('cnn.com',-1.0, 100),0, 86)],CSC CORPORATE DOMAINS, INC.,0,,['cnn'],,,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'n': 2,cnn,,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:56:35.660660
 'n'],0,1.4413202900260225,9710 days, 11:56:36.340159,, 'n': 2}), 'c': 1, 'hostmaster@turner.com'],cnn,defaultdict(<class 'int'>,-1.0,['cn',,[('cnn.com',8.0, 100),0, 86)], 'nn'],CSC CORPORATE DOMAINS,0,,['cnn'],,,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'w': 3, INC.,,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:56:36.340159
 'n'],0,1.4413202900260225,9710 days, 11:56:37.020325,, 'n': 2}), 'c': 1, 'hostmaster@turner.com'],cnn,defaultdict(<class 'int'>,-1.0,['cn',,[('cnn.com',8.0, 100),0, 86)], 'nn'],CSC CORPORATE DOMAINS,0,,['cnn'],,,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'w': 3, INC.,,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:56:37.020325
 'n'],0,1.4413202900260225,9710 days, 11:56:37.696780,, 'n': 2}), 'c': 1, 'hostmaster@turner.com'],cnn,defaultdict(<class 'int'>,-1.0,['cn',,[('cnn.com',8.0, 100),0, 86)], 'nn'],CSC CORPORATE DOMAINS,0,,['cnn'],,,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'w': 3, INC.,,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:56:37.696780
 'n'],0,1.4413202900260225,9710 days, 11:56:38.377863,, 'n': 2}), 'c': 1, 'hostmaster@turner.com'],cnn,defaultdict(<class 'int'>,-1.0,['cn',,[('cnn.com',8.0, 100),0, 86)], 'nn'],CSC CORPORATE DOMAINS,0,,['cnn'],,,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'w': 3, INC.,,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:56:38.377863
 'e', 's'],0,2.5142465351822794,9807 days,4.0, {'e': 1,defaultdict(<class 'int'>,0.0, 'b': 1, 'rbe',['fo', 'o': 1, 'be', 100), 'f': 1}), ('qq.com',0,0, 'r': 1, 's': 1,com,forbes, 'orb', 'es'], 'or', 11:57:07.294142,MarkMonitor Inc.,abusecomplaints@markmonitor.com,-1.0,['for',[('forbes.com', 86)], 'bes'], 'w': 3, 'rb',0,0,0,csv_benign,,,9807 days
 'l', 'y'],0,2.1205899331922318,5139 days,12.0, 'bly'], 'ebl', 'info@weebly.com', 'w': 1,['wee',['we',defaultdict(<class 'int'>, 'bl',0, 'b': 1}),[('weebly.com',0, ('qq.com', {'e': 2, 'y': 1,com,weebly,0, 'ly'], 'ee', 15:32:11.709769,Safenames Ltd,['abuse@safenames.net',-1.0, 86)],0.0, 100), 'eeb', 'l': 1, 'eb', 'hostmaster@safenames.net'],0,0,csv_benign,,,5139 days
 'u', 'u'],0,1.4874687506009634,4753 days,-1.0, 'ssu',['iss', 'owner-3101598@issuu.com.whoisprivacyservice.org', 's': 2}), 86)], 'ss', 'suu'],Amazon Registrar, 'registrar@amazon.com'],['is',0.0,0,[('issuu.com',defaultdict(<class 'int'>, {'u': 2,com,8.0, ('qq.com', Inc., 'su', 0:17:43.862304,issuu,['registrar-abuse@amazon.com',, 100), 'tech-3101598@issuu.com.whoisprivacyservice.org',0,0, 'i': 1, 'uu'], 'admin-3101598@issuu.com.whoisprivacyservice.org',0,0,csv_benign,,,4753 days
 'u', 'm'],0,2.1205899331922318,8002 days,-1.0, {'m': 2,defaultdict(<class 'int'>,0.0,['me', 'diu', 'di', 'e': 1,Amazon Registrar, 100), 'ed', ('qq.com',0,0, 'i': 1, 'd': 1,com,2.0, 'edi', Inc., 'iu', 11:57:38.636095,medium,,,['med',[('medium.com', 86)], 'ium'], 'u': 1}), 'um'],0,0,0,csv_benign,,,8002 days
 'a', 'l'],0,2.114246535182279,7588 days,, {'y': 1,defaultdict(<class 'int'>,0.0,['pa', 'ypa', 'yp', 'a': 2,MarkMonitor Inc., 100), 'ay', ('qq.com',0,0, 'p': 2, 'w': 3,com,-1.0, 'ayp',paypal, 'pa', 10:25:30.192655,4.0,abusecomplaints@markmonitor.com,,['pay',[('paypal.com', 86)], 'pal'], 'l': 1}), 'al'],0,0,0,csv_benign,,,7588 days
 'b', 'o'],0,2.15413541726763,7705 days,, 'i': 1, {'e': 1,0.0, 'ei', 'ibo'], 'bo'], 'o': 1,weibo, 100), 'ib', ('qq.com',0,0, 'w': 1, 'b': 1}),com,, 'eib',12.0,Xiamen 35.Com Technology Co., 10:57:46.597890,-1.0,domainabuse@35.cn,,['wei',[('weibo.com', 86)],defaultdict(<class 'int'>,['we', Ltd,0,0,0,csv_benign,,,7705 days
 'l', 'e'],0,2.4063042189065182,11465 days,-1.0, {'e': 1,defaultdict(<class 'int'>,0.0, 'c': 1}), 'acl', 'ra', 'o': 1, 'le'], 100),['or', ('qq.com',0,0, 'r': 1, 'l': 1,com,6.0, 'rac',MarkMonitor Inc., 'ac', 10:57:59.316205,oracle,abusecomplaints@markmonitor.com,,['ora',[('oracle.com', 86)], 'cle'], 'a': 1, 'cl',0,0,0,csv_benign,,,11465 days
 'j'],0,1.5,9464 days, 11:58:02.181934,,['ws', 'j': 1}),0.0,8.0, {'s': 1,, 'sj'],, 100),-1.0, ('facebook.com',0,0,CSC CORPORATE DOMAINS, INC.,0,,defaultdict(<class 'int'>,,,com,, 'DomainAdmin@dowjones.com'],,['wsj'],[('wsj.com', 86)], 'w': 1,wsj,,0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:58:02.181934
 'j'],0,1.2634470760493752,9464 days, 11:58:02.866635,,['ws', 'j': 1}),0.0,8.0, {'s': 1,, 'sj'],, 100),-1.0, ('facebook.com',0,0,CSC CORPORATE DOMAINS, INC.,0,,defaultdict(<class 'int'>,,,com,, 'DomainAdmin@dowjones.com'],,['wsj'],[('wsj.com', 86)], 'w': 4,wsj,,0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:58:02.866635
 'j'],0,1.2634470760493752,9464 days, 11:58:03.554098,,['ws', 'j': 1}),0.0,8.0, {'s': 1,, 'sj'],, 100),-1.0, ('facebook.com',0,0,CSC CORPORATE DOMAINS, INC.,0,,defaultdict(<class 'int'>,,,com,, 'DomainAdmin@dowjones.com'],,['wsj'],[('wsj.com', 86)], 'w': 4,wsj,,0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:58:03.554098
 'e', 'r', 's'],0,2.125,,defaultdict(<class 'int'>, 'ers'],0.0, 'r': 2}), 'ute', 'eu', {'e': 2, 'er', 100),['re', ('qq.com',0,0, 'u': 1, 't': 1,com,reuters, 'eut', 'rs'], 'ut',,,,,['reu',[('reuters.com', 86)], 'ter', 's': 1, 'te',0,0,0,csv_benign,,,2.125
 'e'],0,1.8575424759098895,9248 days, 10:58:30.220941,, 'i': 1, {'e': 1, 'msnhst@microsoft.com'], 've'], 'ive'], INC., 'l': 1,-1.0,[('live.com',CSC CORPORATE DOMAINS, 100),0, 86)], 'v': 1}),['li',0,,['liv',,live,com,, 'domains@microsoft.com',,0,0, ('facebook.com',defaultdict(<class 'int'>, 'iv',16.0,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 10:58:30.220941
 'e'],0,2.723308333814104,9248 days, 10:58:30.941753,-1.0, 'u': 1, {'t': 1, 'msnhst@microsoft.com'], 'v': 1, 'ive'],['li', 'i': 1,CSC CORPORATE DOMAINS,[('live.com', 'k': 1}), 100),0, 86)], 'o': 3, 'e': 1,0,16.0,['liv', INC., 'iv',com,live, 'domains@microsoft.com',,0,0, ('facebook.com',defaultdict(<class 'int'>, 'l': 2, 've'],0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 10:58:30.941753
 'e'],0,2.723308333814104,9248 days, 10:58:31.633164,-1.0, 'u': 1, {'t': 1, 'msnhst@microsoft.com'], 'v': 1, 'ive'],['li', 'i': 1,CSC CORPORATE DOMAINS,[('live.com', 'k': 1}), 100),0, 86)], 'o': 3, 'e': 1,0,16.0,['liv', INC., 'iv',com,live, 'domains@microsoft.com',,0,0, ('facebook.com',defaultdict(<class 'int'>, 'l': 2, 've'],0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 10:58:31.633164
 'r', 'a'],0,2.15413541726763,7680 days,,defaultdict(<class 'int'>, 'era'], 'law-enforcement-only@NameWeb.biz', 'p': 1}),['ope', 'pe', {'e': 1,NameWeb BVBA,0,['op',[('opera.com',0, ('qq.com', 'a': 1, 'o': 1,com,-1.0,0,opera, 'er', 11:58:43.699934,8.0,['law-enforcement-only@nameweb.biz',, 86)],0.0, 100), 'per', 'r': 1, 'ra'], 'info@bNamed.net'],0,0,csv_benign,,,7680 days
 'q', 'l'],0,2.15413541726763,7750 days,12.0, 'sql'], 'ysq', 'domain-contact_ww_grp@oracle.com', 'l': 1,0,['my',defaultdict(<class 'int'>, 'ql'],0.0, 'q': 1}),0,0, 100), {'m': 1, 'y': 1,com,mysql, 86)],MarkMonitor, 'ys', 10:59:28.989636, Inc.,['abusecomplaints@markmonitor.com',-1.0, ('qq.com', 'whoisrequest@markmonitor.com'],[('mysql.com',['mys', 's': 1, 'sq', 'network-contact_ww_grp@oracle.com',0,0,csv_benign,,,7750 days
0,1.8575424759098895,7825 days, 15:59:51.596224,com.cn,,['si', 'n': 1}),[('sina.com.cn',4.0, 's': 1,, 'in',, 86)],-1.0,0,domainname@staff.sina.com.cn, 'ina'], 'na'],北京新网数码信息技术有限公司,0,, {'i': 1,,,0,,0,,defaultdict(<class 'int'>, ('qq.com',['sin', 'a': 1,sina,, 100),0.0,0,csv_benign,,,com.cn
 'l'],0,1.7270345757403085,7112 days, 19:29:49.790129,, 'l': 1}), 'w': 3,0.0,0.0, {'a': 1,,['ao',, 86),-1.0, ('canada.ca',0,0, 'ol'],,0,,defaultdict(<class 'int'>,,,ca,, 'ccopsbilling@markmonitor.com'],,['aol'],[('google.ca', 86)], 'o': 1,aol,,0,['domain-admin@oath.com',0,csv_benign,,, 19:29:49.790129
 'l'],0,1.7270345757403085,7112 days, 19:29:50.528745,, 'l': 1}), 'w': 3,0.0,0.0, {'a': 1,,['ao',, 86),-1.0, ('canada.ca',0,0, 'ol'],,0,,defaultdict(<class 'int'>,,,ca,, 'ccopsbilling@markmonitor.com'],,['aol'],[('google.ca', 86)], 'o': 1,aol,,0,['domain-admin@oath.com',0,csv_benign,,, 19:29:50.528745
 'i', 'a', 'n'],0,2.4063042189065182,4.0,defaultdict(<class 'int'>, 'ian'],abuse@support.gandi.net, 'b': 1, 'ebi',['de', {'e': 1, 'ia',[('debian.org', 'n': 1}), 100),org, 86)], 'i': 1, 'd': 1, 11:00:09.515065,debian,['deb', 'an'], 'eb',7715 days,Gandi SAS,0,-1.0,0,0, ('w3.org', 'bia', 'a': 1, 'bi',0.0,0,0,csv_benign,,,2.4063042189065182
 'y'],0,1.8575424759098895,9029 days, 12:00:12.296698,, 'y': 1, {'e': 1, 'whoisrequest@markmonitor.com'], 'ay'], 'bay'], Inc., 'a': 1,-1.0,[('ebay.com',MarkMonitor, 100),0, 86)], 'b': 1}),['eb',0,,['eba',,ebay,com,, 'hostmaster@ebay.com',,0,0, ('facebook.com',defaultdict(<class 'int'>, 'ba',16.0,0.0,['abusecomplaints@markmonitor.com',0,csv_benign,,, 12:00:12.296698
 't'],0,1.8575424759098895,9546 days, 11:00:26.542183,, 'n': 1, 't': 1,0.0,MarkMonitor,defaultdict(<class 'int'>,cnet, 'c': 1}),, 100), Inc., ('t.co',0,0,['cn', 'ne',0,, 'net'],,8.0,com,, 'whoisrequest@markmonitor.com'],,['cne',[('cnet.com', 90)], {'e': 1, 'et'],-1.0,0,['abusecomplaints@markmonitor.com',0,csv_benign,,, 11:00:26.542183
 'l', 'e', 'y'],0,2.15413541726763,-1.0,defaultdict(<class 'int'>, 'ley'],['domainabuse@cscglobal.com', 'l': 1}),['wil', 'il', {'e': 1,CSC CORPORATE DOMAINS,0,['wi',[('wiley.com',com, ('qq.com', 'y': 1, 'i': 1, 12:00:50.326445,4.0,0, INC., 'le',9325 days,wiley,0,, 86)],0.0, 100), 'ile', 'w': 1, 'ey'], 'domains@wiley.com'],0,0,csv_benign,,,2.15413541726763
 'l', 'e', 'y'],0,1.9288222235042776,-1.0,defaultdict(<class 'int'>, 'ley'],['domainabuse@cscglobal.com', 'l': 1}),['wil', 'il', {'e': 1,CSC CORPORATE DOMAINS,0,['wi',[('wiley.com',com, ('qq.com', 'y': 1, 'i': 1, 12:00:51.088003,4.0,0, INC., 'le',9325 days,wiley,0,, 86)],0.0, 100), 'ile', 'w': 4, 'ey'], 'domains@wiley.com'],0,0,csv_benign,,,1.9288222235042776
 'e', 'd'],0,2.15413541726763,10016 days,-1.0,defaultdict(<class 'int'>, 'red'], 'domain_admin@advancemags.com', 'r': 1}),['wir', 'ir', {'e': 1,CSC CORPORATE DOMAINS,0,['wi',[('wired.com',0, ('qq.com', 'd': 1, 'i': 1,com,8.0,0, INC., 're', 11:00:59.208228,wired,['domainabuse@cscglobal.com',, 86)],0.0, 100), 'ire', 'w': 1, 'ed'], 'domains@condenast.com'],0,0,csv_benign,,,10016 days
 'k', 'u'],0,1.8208020839342969,5967 days,, 'u': 2, {'y': 1,0.0, 'uk', 'uku'],Alibaba Cloud Computing (Beijing) Co., 'o': 1,4.0, 100), 'ku'], ('qq.com',0,0, 'k': 1}),['yo',com,, 'ouk',-1.0, Ltd., 6:03:20.391237,,DomainAbuse@service.aliyun.com,,['you',[('youku.com', 86)],defaultdict(<class 'int'>, 'ou',youku,0,0,0,csv_benign,,,5967 days
 'u', 'r'],0,2.15413541726763,4121 days,, {'m': 1,defaultdict(<class 'int'>, '03a62b075df947cd8615d31b73900a96.protect@whoisguard.com'],['im', 'mgu', 'gu', 'u': 1,imgur,[('imgur.com', 'mg', 100),0, 86)], 'i': 1, 'g': 1,com,,['img',8.0, 'ur'], 19:30:18.478393,-1.0,['abuse@namecheap.com',,0,0, ('qq.com', 'gur'], 'r': 1}),NAMECHEAP INC,0.0,0,0,csv_benign,,,4121 days
1.5,,com,0,1,,,163, ('facebook.com',, '63'],,,,['163'],,defaultdict(<class 'int'>,0, '6': 1,,,33.33333333333333,,['16',,,,, 100),, '3': 1}),0, {'1': 1,,,, 86)],[('163.com',0,csv_benign,,,1
 'd', 'o'],0,2.15413541726763,5256 days,, 'i': 1, {'m': 1,0.0, 'im', 'mdo'], 'do'], 'o': 1,jimdo, 100), 'md', ('qq.com',0,0, 'd': 1, 'j': 1}),com,, 'imd',8.0,PSI-USA, 22:35:27.486289,-1.0,domain-abuse@psi-usa.info,,['jim',[('jimdo.com', 86)],defaultdict(<class 'int'>,['ji', Inc. dba Domain Robot,0,0,0,csv_benign,,,5256 days
0,1.4575424759098898,7709 days, 22:25:31.311018,fr,, 'r': 1}), 'f': 1,0.0,free,defaultdict(<class 'int'>,-1.0,['fr',, 100),2.0, ('ieee.org',['hostmaster@online.net',0, 're', 'ee'],0,, 'ree'],,,0,, 'nic@nic.fr'],,['fre',[('free.fr', 53)], {'e': 2,ONLINE SAS,,0, '26ec12896f4b2cdf.152599@spamfree.bookmyname.com',0,csv_benign,,,fr
 'a', 'd', 'a'],0,2.0387577849659326,0.0, 'ada'], 'nad',['Geoffrey.Worthing@ssc-spc.gc.ca', 'c': 1,['can',['ca',defaultdict(<class 'int'>, 'ad',0, 'n': 1}),[('canada.ca',ca, ('ca.gov', {'d': 1, 'a': 3, 19:45:10.648208,canada,0, 'da'], 'an',6358 days,,0,-1.0, 86)],0.0, 100), 'ana', 'w': 3, 'na', 'registry@gc.ca'],0,0,csv_benign,,,2.0387577849659326
 'b', 'a', 'o'],0,2.114246535182279,4.0,defaultdict(<class 'int'>, 'bao'],DomainAbuse@service.aliyun.com, 'b': 1}), 'aob', 'ao', {'t': 1, 'ao'],[('taobao.com',['ta', 100),com, 86)], 'a': 2, 'o': 2, 12:11:58.127061,taobao,['tao',Alibaba Cloud Computing (Beijing) Co., 'ob',6212 days, Ltd.,0,-1.0,0,0, ('qq.com', 'oba', 'w': 3, 'ba',0.0,0,0,csv_benign,,,2.114246535182279
 'g', 'g'],0,1.4575424759098898,7367 days,, 'd': 1, {'i': 1, '9803dbb5cdf04caa9e1798b93ed7750e.protect@whoisguard.com'],NAMECHEAP INC, 'igg'],4.0, 'g': 2}),,[('digg.com',digg, 100),0, 90)],['di', 'ig',com,,['dig',,-1.0, 23:06:57.760095,,['abuse@namecheap.com',,0,0, ('g.co',defaultdict(<class 'int'>, 'gg'],,0.0,0,0,csv_benign,,,7367 days
 'n'],0,2.15413541726763,2046 days, 19:53:59.820756,, 'a': 1, 'i': 1,0, 'ia',defaultdict(<class 'int'>,阿里云计算有限公司（万网）, 'b': 1,-1.0, ('miibeian.gov.cn', 'an'], 89)],0,['bei', 'n': 1}),['be',0,, 'ian'],,beian,gov.cn,,0.0,, 'eia', 100),0, {'e': 1, 'ei',2.0,[('beian.gov.cn',bihaibin@263.net,0,csv_benign,,, 19:53:59.820756
